sigungu_code,sigungu_name,province,stn_id,stn_name,dist_svg,same_name_station
12830,영광군,전남,252,영광군,0.0,True
12840,장성군,전남,172,고창,21.935,False
12850,완도군,전남,170,완도,0.0,True
12860,진도군,전남,268,진도군,0.0,True
12870,신안군,전남,169,흑산도,0.0,True
26110,중구,부산,159,부산,9.393,False
26140,서구,부산,159,부산,11.626,False
26170,동구,부산,159,부산,6.08,False
26200,영도구,부산,159,부산,14.855,False
26230,부산진구,부산,159,부산,0.0,False
26260,동래구,부산,159,부산,6.683,False
26290,남구,부산,159,부산,8.053,False
26320,북구,부산,159,부산,10.019,False
26350,해운대구,부산,159,부산,12.871,False
26380,사하구,부산,159,부산,25.122,False
26410,금정구,부산,159,부산,14.488,False
26440,강서구,부산,159,부산,19.369,False
26470,연제구,부산,159,부산,3.985,False
26500,수영구,부산,159,부산,7.03,False
26530,사상구,부산,159,부산,6.139,False
26710,기장군,부산,257,양산시,24.299,False
27110,중구,대구,281,영천,40.11,False
27140,동구,대구,281,영천,27.182,False
27170,서구,대구,281,영천,43.603,False
27200,남구,대구,281,영천,44.043,False
27230,북구,대구,281,영천,38.39,False
27260,수성구,대구,281,영천,37.866,False
27290,달서구,대구,281,영천,49.683,False
27710,달성군,대구,285,합천,45.548,False
27720,군위군,대구,278,의성,30.176,False
28125,제물포구,인천,112,인천,16.498,False
28155,영종구,인천,112,인천,0.0,False
28177,미추홀구,인천,112,인천,19.961,False
28185,연수구,인천,112,인천,19.952,False
28200,남동구,인천,112,인천,26.002,False
28237,부평구,인천,112,인천,26.825,False
28245,계양구,인천,108,서울,26.012,False
28275,서해구,인천,112,인천,20.13,False
28290,검단구,인천,112,인천,29.368,False
28710,강화군,인천,201,강화,0.0,True
28720,옹진군,인천,102,백령도,0.0,True
30110,동구,대전,133,대전,9.592,False
30140,중구,대전,133,대전,0.0,False
30170,서구,대전,133,대전,7.361,False
30200,유성구,대전,143,대구,12.381,False
30230,대덕구,대전,143,대구,0.0,False
31110,중구,울산,152,울산,0.0,False
31140,남구,울산,152,울산,10.371,False
31170,동구,울산,152,울산,14.544,False
31200,북구,울산,152,울산,8.612,False
31710,울주군,울산,152,울산,14.715,False
36110,세종특별자치시,세종,239,세종,0.0,True
41111,수원시 장안구,경기,119,수원,0.0,False
41113,수원시 권선구,경기,119,수원,8.327,False
41115,수원시 팔달구,경기,119,수원,6.622,False
41117,수원시 영통구,경기,119,수원,8.889,False
41131,성남시 수정구,경기,156,광주,19.041,False
41133,성남시 중원구,경기,156,광주,14.795,False
41135,성남시 분당구,경기,119,수원,13.541,False
41150,의정부시,경기,108,서울,27.71,False
41171,안양시 만안구,경기,119,수원,15.987,False
41173,안양시 동안구,경기,119,수원,13.379,False
41192,부천시 원미구,경기,108,서울,23.085,False
41194,부천시 소사구,경기,108,서울,24.415,False
41196,부천시 오정구,경기,108,서울,20.692,False
41210,광명시,경기,108,서울,21.226,False
41220,평택시,경기,119,수원,44.745,False
41250,동두천시,경기,98,동두천,0.0,True
41271,안산시 상록구,경기,119,수원,12.548,False
41273,안산시 단원구,경기,112,인천,37.209,False
41281,고양시 덕양구,경기,108,서울,19.526,False
41285,고양시 일산동구,경기,99,파주,25.852,False
41287,고양시 일산서구,경기,99,파주,28.424,False
41290,과천시,경기,119,수원,17.567,False
41310,구리시,경기,108,서울,15.768,False
41360,남양주시,경기,108,서울,27.203,False
41370,오산시,경기,119,수원,23.964,False
41390,시흥시,경기,119,수원,27.248,False
41410,군포시,경기,119,수원,9.122,False
41430,의왕시,경기,119,수원,6.152,False
41450,하남시,경기,156,광주,21.151,False
41461,용인시 처인구,경기,203,이천,22.226,False
41463,용인시 기흥구,경기,119,수원,14.262,False
41465,용인시 수지구,경기,119,수원,8.393,False
41480,파주시,경기,99,파주,0.0,True
41500,이천시,경기,203,이천,0.0,True
41550,안성시,경기,203,이천,32.089,False
41570,김포시,경기,99,파주,30.723,False
41591,화성시 만세구,경기,119,수원,34.019,False
41593,화성시 효행구,경기,119,수원,18.147,False
41595,화성시 병점구,경기,119,수원,16.144,False
41597,화성시 동탄구,경기,119,수원,22.937,False
41610,광주시,경기,156,광주,0.0,True
41630,양주시,경기,98,동두천,18.705,False
41650,포천시,경기,98,동두천,20.238,False
41670,여주시,경기,203,이천,16.522,False
41800,연천군,경기,98,동두천,29.403,False
41820,가평군,경기,93,북춘천,34.497,False
41830,양평군,경기,202,양평,0.0,True
43111,청주시 상당구,충북,131,청주,0.0,False
43112,청주시 서원구,충북,239,세종,17.423,False
43113,청주시 흥덕구,충북,239,세종,15.72,False
43114,청주시 청원구,충북,131,청주,25.963,False
43130,충주시,충북,127,충주,0.0,True
43150,제천시,충북,221,제천,0.0,True
43720,보은군,충북,226,보은,0.0,True
43730,옥천군,충북,226,보은,27.857,False
43740,영동군,충북,135,추풍령,32.852,False
43745,증평군,충북,131,청주,32.007,False
43750,진천군,충북,232,천안,29.54,False
43760,괴산군,충북,273,문경,30.828,False
43770,음성군,충북,127,충주,27.749,False
43800,단양군,충북,272,영주,21.452,False
44131,천안시 동남구,충남,232,천안,0.0,False
44133,천안시 서북구,충남,232,천안,18.919,False
44150,공주시,충남,239,세종,23.679,False
44180,보령시,충남,235,보령,0.0,True
44200,아산시,충남,232,천안,25.287,False
44210,서산시,충남,129,서산,0.0,True
44230,논산시,충남,133,대전,28.699,False
44250,계룡시,충남,133,대전,17.549,False
44270,당진시,충남,129,서산,20.473,False
44710,금산군,충남,238,금산,0.0,True
44760,부여군,충남,236,부여,0.0,True
44770,서천군,충남,236,부여,29.576,False
44790,청양군,충남,177,홍성,31.81,False
44800,홍성군,충남,177,홍성,0.0,True
44810,예산군,충남,177,홍성,23.757,False
44825,태안군,충남,129,서산,54.899,False
47111,포항시 남구,경북,138,포항,0.0,False
47113,포항시 북구,경북,276,청송군,35.443,False
47130,경주시,경북,283,경주시,0.0,True
47150,김천시,경북,135,추풍령,0.0,True
47170,안동시,경북,136,안동,0.0,True
47190,구미시,경북,279,구미,0.0,True
47210,영주시,경북,272,영주,0.0,True
47230,영천시,경북,281,영천,0.0,True
47250,상주시,경북,137,상주,0.0,True
47280,문경시,경북,273,문경,0.0,True
47290,경산시,경북,281,영천,26.332,False
47730,의성군,경북,278,의성,0.0,True
47750,청송군,경북,276,청송군,0.0,True
47760,영양군,경북,130,울진,34.712,False
47770,영덕군,경북,277,영덕,0.0,True
47820,청도군,경북,288,밀양,32.397,False
47830,고령군,경북,285,합천,25.637,False
47840,성주군,경북,135,추풍령,23.759,False
47850,칠곡군,경북,279,구미,33.089,False
47900,예천군,경북,136,안동,31.72,False
47920,봉화군,경북,271,봉화,0.0,True
47930,울진군,경북,130,울진,0.0,True
47940,울릉군,경북,115,울릉도,0.0,True
48121,창원시 의창구,경남,155,창원,0.0,False
48123,창원시 성산구,경남,155,창원,16.15,False
48125,창원시 마산합포구,경남,155,창원,30.686,False
48127,창원시 마산회원구,경남,155,창원,16.543,False
48129,창원시 진해구,경남,253,김해시,27.068,False
48170,진주시,경남,192,진주,0.0,True
48220,통영시,경남,162,통영,0.0,True
48240,사천시,경남,192,진주,28.789,False
48250,김해시,경남,253,김해시,0.0,True
48270,밀양시,경남,288,밀양,0.0,True
48310,거제시,경남,294,거제,0.0,True
48330,양산시,경남,257,양산시,0.0,True
48720,의령군,경남,263,의령군,0.0,True
48730,함안군,경남,263,의령군,23.747,False
48740,창녕군,경남,288,밀양,31.098,False
48820,고성군,경남,192,진주,34.711,False
48840,남해군,경남,295,남해,0.0,True
48850,하동군,경남,266,광양시,17.869,False
48860,산청군,경남,289,산청,0.0,True
48870,함양군,경남,264,함양군,0.0,True
48880,거창군,경남,284,거창,0.0,True
48890,합천군,경남,285,합천,0.0,True
50110,제주시,제주,184,제주,0.0,True
50130,서귀포시,제주,188,성산,0.0,True
51110,춘천시,강원,93,북춘천,0.0,True
51130,원주시,강원,114,원주,0.0,True
51150,강릉시,강원,104,북강릉,0.0,True
51170,동해시,강원,106,동해,0.0,True
51190,태백시,강원,216,태백,0.0,True
51210,속초시,강원,90,속초,0.0,True
51230,삼척시,강원,216,태백,15.119,False
51720,홍천군,강원,212,홍천,0.0,True
51730,횡성군,강원,114,원주,25.486,False
51750,영월군,강원,121,영월,0.0,True
51760,평창군,강원,100,대관령,0.0,True
51770,정선군,강원,217,정선군,0.0,True
51780,철원군,강원,95,철원,0.0,True
51790,화천군,강원,95,철원,23.414,False
51800,양구군,강원,211,인제,26.159,False
51810,인제군,강원,211,인제,0.0,True
51820,고성군,강원,90,속초,35.614,False
51830,양양군,강원,90,속초,26.25,False
52111,전주시 완산구,전북,146,전주,0.0,False
52113,전주시 덕진구,전북,146,전주,10.167,False
52130,군산시,전북,140,군산,0.0,True
52140,익산시,전북,236,부여,33.992,False
52180,정읍시,전북,245,정읍,0.0,True
52190,남원시,전북,247,남원,0.0,True
52210,김제시,전북,245,정읍,30.648,False
52710,완주군,전북,146,전주,14.5,False
52720,진안군,전북,248,장수,27.295,False
52730,무주군,전북,284,거창,37.09,False
52740,장수군,전북,248,장수,0.0,True
52750,임실군,전북,244,임실,0.0,True
52770,순창군,전북,254,순창군,0.0,True
52790,고창군,전북,172,고창,0.0,True
52800,부안군,전북,243,부안,0.0,True
